tract_code,Total_Popupation,Total_Households,Median_Household_Income,state_fips,county_fips
013801,2439,655,16652,48,061
013903,4200,1090,25043,48,061
010602,1546,559,64250,48,061
011200,1688,516,26316,48,061
011400,6774,2116,43750,48,061
011902,5023,1673,40644,48,061
011903,2548,683,32989,48,061
013002,4269,1559,29464,48,061
013700,4270,1086,19948,48,061
013004,2778,943,37670,48,061
013303,3805,1105,39540,48,061
013401,2595,705,20096,48,061
013600,3016,914,32708,48,061
013802,3109,856,18615,48,061
013901,2641,695,25486,48,061
010100,9345,3031,37153,48,061
011801,6075,1963,35136,48,061
181711,8971,2712,81310,48,029
190700,3036,1351,46042,48,029
190902,3999,1440,67159,48,029
181001,3698,1415,51450,48,029
181004,5308,2611,42255,48,029
182103,3004,935,120202,48,029
190100,3801,1339,36648,48,029
171902,14664,5100,42377,48,029
180400,4761,1484,35181,48,029
180701,4028,1942,46750,48,029
181100,6240,2382,65807,48,029
191405,8893,3449,69979,48,029
170900,4021,1259,26044,48,029
180503,5033,1361,60422,48,029
180602,3721,1350,37078,48,029
191102,2611,989,91771,48,029
161000,4159,1161,27472,48,029
110700,1114,562,14891,48,029
950600,3969,1463,36756,48,223
950700,5070,1672,49659,48,223
950100,3013,1117,58542,48,223
950200,4264,1619,57610,48,223
950800,2931,1129,65544,48,223
950300,5909,2167,68606,48,223
950500,2852,979,48096,48,223
950100,1508,530,78977,48,357
950300,3756,1162,49722,48,357
950400,5084,1751,46830,48,357
950100,228,91,65125,48,269
950100,1834,629,46648,48,275
950200,1899,701,43250,48,275
002501,4972,2086,53326,48,309
002504,3766,1322,96346,48,309
000800,3027,942,26458,48,309
001400,7229,2988,23668,48,309
003602,2626,995,52254,48,309
003707,8306,3677,56754,48,309
950500,3751,1604,30726,48,115
950600,1500,564,63816,48,115
019037,3596,1321,101908,48,113
019210,4235,1479,122321,48,113
013717,3241,904,40227,48,113
014121,4870,2670,74510,48,113
012210,4209,2008,26907,48,113
011001,7599,2883,41115,48,113
012206,5270,1830,54848,48,113
012500,8200,2486,43773,48,113
013007,3835,1311,81028,48,113
013605,6117,2141,104441,48,113
013711,3422,958,47663,48,113
013712,2220,689,57750,48,113
014403,4437,1926,44611,48,113
015202,3589,1017,35208,48,113
015303,2039,527,48589,48,113
015403,3345,1137,52305,48,113
000401,5543,1893,53915,48,113
000500,5708,3891,69679,48,113
000900,5057,2579,56831,48,113
001302,2187,1144,45069,48,113
001400,3785,1749,50708,48,113
004400,3437,1579,104148,48,113
004600,1893,928,59758,48,113
019029,6118,2142,51639,48,113
008801,2940,1046,29292,48,113
009202,6687,1699,37404,48,113
009604,4490,2126,60266,48,113
009607,3530,1285,111250,48,113
009608,3353,1315,99531,48,113
006100,4363,1491,36625,48,113
007819,2199,1188,32344,48,113
007903,2148,1010,97984,48,113
008802,4715,1948,24294,48,113
008900,3343,1293,29625,48,113
009105,3733,1082,37937,48,113
009201,6556,1883,33125,48,113
009303,4201,1092,42973,48,113
010000,10437,2363,65787,48,113
010101,5057,1380,35714,48,113
010803,7350,2544,55473,48,113
011002,3692,1257,49539,48,113
011101,4555,1573,51307,48,113
011105,4868,1642,30767,48,113
011601,4807,1439,29857,48,113
012208,2704,1110,23205,48,113
012211,4555,1821,32850,48,113
012400,5363,2109,60976,48,113
012900,4622,2385,90092,48,113
013009,5182,1812,62093,48,113
013200,6814,3649,97163,48,113
013606,5842,2475,69338,48,113
013608,2571,1046,139417,48,113
013616,7223,4070,72828,48,113
013619,5155,2103,134456,48,113
013714,7007,1977,55493,48,113
013902,5171,1642,65703,48,113
950200,1841,735,56902,48,337
950400,4921,2003,63807,48,337
950500,5425,2215,49114,48,337
950600,1989,837,54922,48,337
950300,2813,1123,35625,48,337
950100,1957,760,40051,48,351
950200,5518,1919,44583,48,351
950300,3273,1037,40618,48,351
950400,3309,1262,39875,48,351
950100,4475,1758,51176,48,365
950300,4088,1580,48750,48,365
950500,2544,1028,61029,48,365
950400,6511,2420,51220,48,365
950200,3331,1205,59803,48,365
950600,2491,836,50333,48,365
950200,3059,851,31771,48,389
950300,1946,560,66742,48,389
950100,4309,532,49598,48,389
950400,4675,1357,73943,48,389
950500,1136,413,41550,48,389
950200,3295,1221,34011,48,403
950100,2466,890,36889,48,403
950300,4697,1988,29948,48,403
950200,3058,1055,56576,48,421
950300,4281,1534,33315,48,437
950400,1313,457,45375,48,437
950200,1890,523,42014,48,437
960200,2756,867,58288,48,231
961000,4908,1571,38556,48,231
961100,6831,2439,74188,48,231
961400,9742,3129,78969,48,231
961700,2832,1061,44620,48,231
960300,4028,1455,62750,48,231
002409,3625,1393,69191,48,453
002410,4524,1776,51853,48,453
002419,4833,2000,39467,48,453
002421,10705,4375,65376,48,453
000803,2812,1069,93554,48,453
001200,5513,3314,81709,48,453
190400,4259,1124,64545,48,029
121108,7940,3363,61725,48,029
150800,3025,1037,16012,48,029
171200,4089,1148,28472,48,029
141800,4196,1238,42202,48,029
171912,7600,2306,80975,48,029
181712,4404,1327,82193,48,029
181602,5924,1881,39858,48,029
121505,5619,1773,61128,48,029
140300,3588,1042,27273,48,029
152000,2993,749,44583,48,029
170101,3712,1046,26538,48,029
171802,6128,1965,30099,48,029
950100,7092,2111,46485,48,017
710200,19137,6063,106288,48,071
710600,0,0,-666666666,48,071
710100,8726,3050,76944,48,071
710300,2985,974,61063,48,071
710500,3718,1312,39672,48,071
020500,3645,1314,45995,48,027
021203,4656,1904,50714,48,027
021301,5244,2066,63000,48,027
021500,6839,2144,48571,48,027
161501,8255,2664,37846,48,029
162001,2310,568,48333,48,029
170102,3619,1172,31063,48,029
171100,3835,1099,27660,48,029
180702,6786,2963,35023,48,029
180901,5687,1899,48352,48,029
181303,4175,1277,30150,48,029
181504,6337,3149,42957,48,029
181601,3340,1107,49375,48,029
181809,6490,2341,47971,48,029
182101,8950,3144,120441,48,029
190601,4183,1171,40711,48,029
191004,4531,1361,35549,48,029
181302,6557,3058,48590,48,029
180902,7738,2531,36098,48,029
960700,6201,2125,46125,48,055
950700,2536,942,45769,48,487
950300,1767,673,70380,48,487
950500,2532,1042,26568,48,487
950600,6071,2606,56078,48,487
950100,1701,524,59583,48,317
950200,3913,1102,72955,48,317
950100,3752,1147,70478,48,383
950200,6708,2008,69625,48,501
950100,1863,668,63654,48,501
950300,6392,2463,50808,48,189
950900,2951,993,49242,48,189
950500,3313,1073,45515,48,189
950700,2790,999,42168,48,189
950800,1235,467,44135,48,189
950100,4438,1430,33583,48,189
950600,4413,1088,51667,48,189
950200,3745,1149,36411,48,189
950400,1930,897,39205,48,151
950300,1953,752,52396,48,151
950100,4836,1313,30344,48,131
950200,2913,915,45149,48,131
970100,1358,586,63958,48,051
970200,4432,1660,63611,48,051
970500,4570,1708,52297,48,051
970400,3053,1175,73542,48,051
970300,4450,1625,44911,48,051
950200,5845,2125,52614,48,031
950100,5434,2172,68571,48,031
950300,3451,1051,34968,48,241
950700,8136,2772,62133,48,241
950500,4333,1669,56864,48,241
950400,5844,1870,47565,48,241
950100,5159,2069,48983,48,241
950200,3282,1171,35813,48,241
950600,2800,1051,24347,48,241
950800,2499,930,48750,48,241
002500,3522,1325,35388,48,245
010200,2015,665,51146,48,245
010400,2705,1086,48088,48,245
011002,3313,1482,63611,48,245
001301,5932,2059,38004,48,245
000102,2220,800,49548,48,245
005900,1440,545,28583,48,245
010800,5008,1977,54458,48,245
551400,5130,1917,77266,48,201
552500,11478,3556,58893,48,201
210700,2657,745,40121,48,201
211000,1941,689,34261,48,201
211900,5478,1409,35275,48,201
220500,3606,1761,17616,48,201
221300,9920,2481,43191,48,201
221400,5977,1801,35568,48,201
221500,8350,2602,28984,48,201
221800,4000,1065,31899,48,201
221900,4790,1252,42813,48,201
222600,5109,1981,26467,48,201
222700,5773,2131,20131,48,201
230700,2873,995,26383,48,201
230900,4227,1621,22198,48,201
231200,6998,2191,35998,48,201
241000,8901,2968,61179,48,201
252900,8103,2992,54693,48,201
253900,4218,1670,53971,48,201
254000,3967,1474,47125,48,201
254300,5221,1812,44899,48,201
310600,5874,2050,34587,48,201
312000,5287,587,74219,48,201
211100,5953,1937,28475,48,201
313500,2862,850,40357,48,201
313700,2265,903,43679,48,201
020504,10445,3584,63500,48,491
021000,3095,934,40833,48,491
020404,3691,1305,82266,48,491
020405,6481,2636,52056,48,491
021100,3033,899,51563,48,491
021202,3719,1391,56317,48,491
021203,3080,1141,45804,48,491
021401,11524,3230,81111,48,491
021403,6017,1952,74157,48,491
021502,5778,1649,54191,48,491
020310,3703,1162,127000,48,491
020704,6067,2122,57716,48,491
020900,4279,1364,72193,48,491
000800,6081,2278,69783,48,181
000901,4320,1658,55147,48,181
001500,7235,2339,42586,48,181
001801,6041,2250,60000,48,181
000700,3738,1489,38931,48,181
001101,4639,1811,63673,48,181
001300,4029,1658,41250,48,181
001700,5281,2138,41948,48,181
022801,2568,1151,28301,48,027
023104,3263,1328,38542,48,027
020702,2045,620,28000,48,027
021000,4330,1682,31831,48,027
021400,3974,1401,62654,48,027
020100,7057,2303,61226,48,027
020600,2689,993,51069,48,027
021100,5301,1992,47566,48,027
021201,3236,1638,50943,48,027
022401,6099,2148,48716,48,027
022402,7835,2193,97210,48,027
021302,3186,1369,69475,48,027
021602,3256,443,49432,48,027
020300,10159,3215,75716,48,027
020800,2957,1004,32404,48,027
020900,2756,924,22129,48,027
021700,8395,3776,58258,48,027
021800,9045,3271,58454,48,027
022900,3884,1706,31585,48,027
023103,4798,1872,38938,48,027
022000,8006,2871,45549,48,027
023300,9723,3202,78280,48,027
023500,1948,853,24283,48,027
323000,7422,2134,31385,48,201
323300,3807,1159,34176,48,201
331800,4208,1187,32823,48,201
332100,3424,920,36781,48,201
333000,3425,1001,59321,48,201
333700,3395,958,47803,48,201
521900,6705,2514,80528,48,201
533600,5468,1862,32354,48,201
542500,3039,1353,73631,48,201
341800,2061,777,79792,48,201
340100,6677,2558,48391,48,201
340500,6861,2863,47250,48,201
342500,5641,2161,77163,48,201
342700,4863,1718,65640,48,201
343000,7070,2552,65084,48,201
411100,3872,1554,164722,48,201
412600,3941,1261,250001,48,201
420300,3794,1653,106094,48,201
421500,7875,2858,29468,48,201
531500,3014,1247,59188,48,201
531700,3425,1273,131932,48,201
312300,1894,911,33854,48,201
312800,2514,663,12260,48,201
312900,4022,1630,39816,48,201
350200,8691,2753,72936,48,201
340900,5036,2118,51368,48,201
342100,4212,1419,74283,48,201
350500,7912,2347,49480,48,201
410500,4630,2536,102778,48,201
411700,3208,1832,67700,48,201
430800,5633,2331,120436,48,201
431700,4596,1998,188571,48,201
432500,5501,2435,28813,48,201
450200,5244,1846,138500,48,201
451800,5792,2003,58089,48,201
452600,8907,2606,37337,48,201
003802,5807,2107,63328,48,309
003200,4722,1727,45879,48,309
001503,4046,1901,53510,48,453
001602,3420,1638,80849,48,453
001712,4803,2011,60433,48,453
001746,4588,2000,80776,48,453
001749,6998,3019,88083,48,453
001751,2169,966,116500,48,453
001813,7423,2385,39241,48,453
001829,2373,1429,48259,48,453
001842,12791,3533,56175,48,453
001844,3922,1598,58550,48,453
001912,4191,1564,182981,48,453
002105,4929,2103,40901,48,453
002109,4314,1653,49583,48,453
002308,6613,2654,43289,48,453
002313,4560,2065,42744,48,453
001716,6816,3115,111379,48,453
001754,5001,2358,65000,48,453
001769,6034,2325,111507,48,453
001817,4017,2244,57661,48,453
001826,2623,1251,62117,48,453
001848,5373,2147,71023,48,453
001910,4699,1797,126518,48,453
001911,3170,1757,71335,48,453
002005,5628,2584,70847,48,453
002202,9223,2529,40732,48,453
011901,5775,1923,34813,48,061
012505,10169,2371,48407,48,061
012612,6236,1741,66202,48,061
013104,3526,1360,38333,48,061
010402,7643,2527,48750,48,061
012402,5640,1540,51221,48,061
013207,5118,1269,29424,48,061
011600,6027,1821,22798,48,061
014002,2468,638,18650,48,061
012200,10993,3098,31734,48,061
012900,4518,1564,34022,48,061
011301,1534,519,48398,48,061
012609,7037,1749,30397,48,061
020303,14079,4647,124675,48,121
020403,3648,1526,48039,48,121
020602,10099,3393,58351,48,121
020700,2746,1450,30345,48,121
021301,4418,1704,35000,48,121
021611,4551,1702,77963,48,121
021616,4433,2007,47724,48,121
021615,4967,1508,75174,48,121
021502,4649,1589,51848,48,121
021403,11958,4285,80747,48,121
233600,2095,779,30272,48,201
240400,8110,2403,52276,48,201
252700,4157,1537,42403,48,201
252800,6917,2239,52930,48,201
253100,11333,3147,110276,48,201
310100,5327,2540,66221,48,201
411400,2711,1164,224500,48,201
420500,3925,1217,31076,48,201
220400,4190,1255,38640,48,201
332900,5220,1410,36346,48,201
410300,2874,1669,111299,48,201
430400,3398,1190,250001,48,201
433400,4785,1772,32083,48,201
452300,2405,746,36688,48,201
241300,11354,3929,96536,48,201
253000,4464,1515,53313,48,201
310900,5322,1754,28750,48,201
552200,7798,2777,59716,48,201
016517,5335,1633,55618,48,113
017806,4641,1571,47212,48,113
017812,2219,753,61215,48,113
018105,6067,1571,58607,48,113
018110,4907,2092,75417,48,113
018403,1178,450,38854,48,113
019019,7811,2648,36860,48,113
019021,7087,2332,58431,48,113
019027,5555,1955,62612,48,113
019203,3950,1643,102969,48,113
019206,6827,2669,50075,48,113
019211,5723,2357,54364,48,113
019900,4268,1123,44861,48,113
000100,3937,1849,114306,48,113
000405,2038,1120,43142,48,113
000601,6146,3334,50938,48,113
000701,5016,3269,117083,48,113
002701,3466,1220,21955,48,113
004000,1296,486,31042,48,113
005700,5041,1747,28671,48,113
006502,4539,1012,54894,48,113
006700,7341,2040,36465,48,113
007809,2639,1269,52745,48,113
007818,5678,2393,28994,48,113
009101,6141,1573,45594,48,113
009701,5058,1460,66829,48,113
010801,9789,2902,34764,48,113
011104,4177,1322,32442,48,113
012000,8209,2557,33222,48,113
012207,7869,2758,42441,48,113
012301,4988,1520,41756,48,113
012701,5990,1930,40590,48,113
013618,2293,957,110341,48,113
009605,3294,1221,54740,48,113
310300,4859,1906,43992,48,201
311500,7433,2147,44170,48,201
311900,2600,712,43295,48,201
312500,3325,1689,94337,48,201
313300,2444,1006,42879,48,201
330400,4897,1553,41701,48,201
321000,9294,2608,50068,48,201
322700,7850,2176,54627,48,201
323600,7829,3151,51630,48,201
332400,3906,1382,34270,48,201
333300,10546,3209,34469,48,201
950400,4836,1484,56983,48,189
950200,3513,1398,40595,48,419
950600,3233,1301,46655,48,419
950100,4893,1852,38463,48,419
950300,4831,1588,47361,48,419
950400,5443,1935,26637,48,419
950500,3565,1218,47717,48,419
950500,4560,1926,35142,48,387
950600,2895,1106,41776,48,387
950100,2455,1050,37900,48,387
950500,1958,673,50417,48,399
950200,2521,874,33438,48,399
950100,1307,494,49500,48,399
950600,4524,1708,41711,48,399
200300,4676,2091,41263,48,407
200101,7190,2179,43131,48,407
200102,11002,3346,50216,48,407
200200,4951,1871,43882,48,407
001304,3126,1436,38690,48,451
000100,2237,956,49394,48,451
000400,5292,1958,29470,48,451
001101,5974,2330,49048,48,451
001303,4509,1837,47668,48,451
000200,4018,1476,44651,48,451
000700,4581,1656,32569,48,451
001400,6499,2533,39917,48,451
001702,2701,1045,44363,48,451
001102,4789,1852,46694,48,451
001200,8390,2769,51392,48,451
001301,7300,2439,49693,48,451
001500,2782,103,44306,48,451
000900,2255,1028,29049,48,451
001000,5323,2112,59875,48,451
950600,3661,1382,31579,48,143
950400,7154,2270,53803,48,143
950100,3072,1052,37500,48,463
950400,3563,1169,45087,48,463
950500,6021,1807,33671,48,463
950300,6402,1846,48429,48,463
950200,7951,2809,42686,48,463
950100,2941,1116,60795,48,483
950300,2541,1138,40179,48,483
010400,4074,1629,24632,48,037
010500,2429,843,17212,48,037
010901,7255,2823,73014,48,037
011401,7838,2976,49702,48,037
010800,4922,1918,26744,48,037
010600,1658,715,17431,48,037
010700,5222,2040,40735,48,037
012900,2489,908,58967,48,485
011200,2085,927,24837,48,485
012700,3038,1124,43061,48,485
013502,5476,2130,60967,48,485
012600,4019,1726,51083,48,485
013600,5757,2277,45139,48,485
013700,2721,1322,31875,48,485
013800,3928,1447,73597,48,485
010800,2252,795,24980,48,485
011400,2441,776,38900,48,485
011000,2363,1000,23229,48,485
950100,1156,465,43750,48,345
950200,1990,701,41705,48,129
950300,1397,589,46125,48,129
960500,2570,839,43262,48,013
960600,5803,1899,54375,48,013
960201,7849,2105,59263,48,013
960300,3646,1108,37857,48,013
960402,9039,3048,73004,48,013
960100,7026,2519,60424,48,013
960401,2331,752,50441,48,013
960202,10564,3117,49931,48,013
950300,4548,1872,42824,48,083
950700,2621,1064,43333,48,083
950600,1222,524,59375,48,083
950500,2724,1072,57549,48,353
950200,4278,1584,55000,48,353
950100,1946,764,47500,48,353
950300,1869,630,27212,48,353
950400,4149,1419,30905,48,353
950100,4434,1550,62961,48,475
950200,4305,1398,77538,48,475
950100,3552,1234,70714,48,143
950500,8599,2788,29626,48,143
950300,5793,1874,48569,48,143
950700,1880,782,37717,48,143
660300,11489,3730,101747,48,039
661000,7242,2337,72321,48,039
661100,3595,1190,53722,48,039
661700,2976,1108,78830,48,039
662200,7375,2418,72539,48,039
663800,6288,2417,56250,48,039
000300,5996,2042,51855,48,451
001704,8986,3278,71127,48,451
001600,4889,1669,73984,48,451
950700,5432,1675,70115,48,459
950400,4349,1478,37083,48,459
950500,6039,2120,53500,48,459
950600,4055,1237,67757,48,459
950300,8550,3072,45774,48,459
950100,8003,2960,51000,48,459
950200,4341,1494,45750,48,459
001800,3096,590,59615,48,309
333800,10980,3165,52811,48,201
340700,8147,2705,73198,48,201
343100,4823,1709,79355,48,201
343200,5233,1680,108258,48,201
350400,6758,1967,55811,48,201
211400,3837,1478,29045,48,201
211500,6929,1922,31250,48,201
211600,2749,1086,30102,48,201
320200,5548,1710,43672,48,201
321700,3307,996,69085,48,201
322600,5772,1700,49440,48,201
323500,5905,1945,31139,48,201
330200,4263,1215,48616,48,201
330500,5048,1343,50580,48,201
330700,9909,2479,49702,48,201
331200,3285,1373,26612,48,201
331500,9730,2974,52926,48,201
332300,3143,937,41406,48,201
333100,4052,1286,43243,48,201
333500,6360,2122,37418,48,201
333600,4058,1161,63036,48,201
350300,6769,2084,103111,48,201
410200,5237,2965,123555,48,201
411300,4041,2424,94960,48,201
411900,3173,1724,87333,48,201
950300,2847,1008,50551,48,475
950500,2339,937,43789,48,213
011900,3719,1720,42500,48,485
012400,6715,2904,58750,48,485
013000,2012,890,33148,48,485
010200,944,507,18115,48,485
010100,1365,529,18425,48,485
010700,2713,1085,24793,48,485
012200,5951,2446,57125,48,485
013300,1312,387,62621,48,485
013501,5561,2377,42316,48,485
010900,1567,669,43622,48,485
013200,6666,2423,59679,48,485
011500,2792,821,46494,48,485
950100,665,261,81985,48,033
950300,4506,1570,53309,48,219
950200,4598,1498,54773,48,219
950700,1406,497,52063,48,219
950500,5026,1835,48160,48,219
950600,1430,511,63417,48,219
950400,4804,1532,34315,48,219
950100,1392,503,45536,48,219
950300,2822,1316,35190,48,315
950400,2611,1051,39840,48,315
950100,2028,892,39631,48,315
950200,2622,1200,32319,48,315
950201,8690,2294,34917,48,323
950700,4398,1665,40371,48,213
951100,3393,1515,35893,48,213
950300,8080,3023,46469,48,213
951000,2551,818,30500,48,213
951300,5645,2076,44221,48,213
950400,4498,1619,56956,48,213
950800,5069,2225,44988,48,213
951400,7040,2781,59503,48,213
950100,6374,2658,48765,48,213
951200,6420,1758,30194,48,213
950200,5500,1906,53448,48,213
020402,5084,1676,38588,48,203
020200,6092,2516,44000,48,203
020102,5484,1797,50334,48,203
020401,4221,1418,28150,48,203
000600,2229,840,30283,48,277
004309,5352,2048,45346,48,141
010207,8510,2784,61521,48,141
010312,3782,1336,54138,48,141
420200,2736,979,65781,48,201
423500,1993,698,79722,48,201
430600,3966,1208,250001,48,201
433100,4033,1179,31766,48,201
440100,7115,2802,54663,48,201
450600,4060,1693,118906,48,201
450700,6507,2177,205391,48,201
454600,4898,2228,66696,48,201
510600,6203,3215,121592,48,201
510800,7958,4094,149693,48,201
520400,3420,1155,29497,48,201
521000,2426,741,37644,48,201
521700,6867,2964,28225,48,201
020500,4113,1728,54195,48,253
950100,2234,1050,53194,48,243
950200,2730,779,34028,48,247
950400,2552,931,30507,48,247
950200,8400,2450,51522,48,249
950300,6651,2498,42166,48,249
950500,6453,1963,32182,48,249
950700,3205,986,47829,48,249
950100,8586,2526,51319,48,249
950600,4209,1452,22680,48,249
950400,3688,1168,53235,48,249
691900,6684,2116,90595,48,339
690300,5607,1753,40966,48,339
693000,10713,3275,46479,48,339
694600,8327,2971,76083,48,339
693500,5872,2403,50450,48,339
694500,11995,3866,124117,48,339
691500,4342,2091,61603,48,339
693400,4215,1406,28523,48,339
693600,3829,2022,41201,48,339
693700,11773,4394,88333,48,339
693900,13140,3656,45920,48,339
690800,4239,1560,144052,48,339
692300,19479,6491,81911,48,339
692400,10658,3998,65155,48,339
693200,8370,2849,96691,48,339
693300,7879,3277,68914,48,339
693800,4791,1707,41539,48,339
721000,1937,730,68289,48,167
723000,3308,1452,31294,48,167
723400,7068,2595,71781,48,167
723800,4180,2016,93083,48,167
003803,2995,927,33393,48,141
001600,4143,2030,19150,48,141
003502,4293,1451,25471,48,141
001110,5644,1857,70938,48,141
004307,5807,2100,52679,48,141
004201,3950,1557,55262,48,113
004202,2223,965,65451,48,113
004800,2585,781,37104,48,113
004900,3899,1466,24704,48,113
005500,4809,1348,36199,48,113
005901,5568,1996,28664,48,113
006001,5240,1176,35294,48,113
006302,4802,1409,50907,48,113
006800,5227,1847,43598,48,113
007102,5582,2375,52479,48,113
007201,7880,2455,32480,48,113
007801,2115,1166,84833,48,113
008100,6250,3264,85290,48,113
008500,5378,1303,51140,48,113
008603,747,234,24792,48,113
008604,3004,1173,20916,48,113
001101,3874,1605,56985,48,423
950100,3633,1388,51152,48,105
030600,4154,1345,68656,48,199
030900,4369,1542,62936,48,199
030400,2234,775,49856,48,199
030501,4560,1490,84063,48,199
030700,4100,1490,39485,48,199
030502,8368,3046,65287,48,199
030800,3867,1566,38750,48,199
030100,3145,1229,40913,48,199
030200,6122,2140,69531,48,199
031000,3686,1459,60354,48,199
030300,11774,4303,61700,48,199
950300,3759,1302,47385,48,207
950400,2050,823,35125,48,207
950700,3887,1287,52031,48,227
950400,3301,1395,30430,48,227
950500,3395,1113,48386,48,227
950600,4658,1412,60000,48,227
950900,4199,1466,81477,48,227
950100,2442,875,53688,48,227
950300,2435,557,26406,48,227
950200,1944,741,50125,48,227
950200,5521,2102,53269,48,289
950100,6493,2124,39123,48,289
724800,1299,559,41513,48,167
722200,3184,1181,26520,48,167
721300,5444,2015,66297,48,167
722900,2640,1027,42310,48,167
725000,1862,844,42845,48,167
726100,2350,1176,90595,48,167
720200,4801,1783,110625,48,167
720400,7600,2377,190250,48,167
721700,9378,3283,39924,48,167
721900,10807,3743,43559,48,167
723700,2324,862,35350,48,167
724900,1645,713,51484,48,167
725100,1958,712,42879,48,167
725300,2216,826,53111,48,167
722700,4952,1769,41971,48,167
723200,4460,1439,64089,48,167
724000,3982,248,37000,48,167
724400,2932,1431,40625,48,167
724600,1791,716,15625,48,167
724700,1726,711,27642,48,167
725500,1152,512,76429,48,167
721600,2216,772,58409,48,167
725800,4206,1676,53116,48,167
726000,1395,599,69688,48,167
721400,7893,3170,100957,48,167
722600,2574,895,43199,48,167
723100,3402,1424,41400,48,167
723300,6685,2273,88156,48,167
723900,2333,1035,43454,48,167
220100,2208,669,34375,48,201
221600,9861,2529,48638,48,201
222800,3148,872,33110,48,201
230200,4937,1695,30090,48,201
231900,7687,2265,36008,48,201
251200,6572,2285,64554,48,201
251600,6551,2078,88558,48,201
253500,9964,3364,52114,48,201
254500,1843,575,46773,48,201
254600,3446,1154,57455,48,201
310500,4507,1367,41513,48,201
311400,1541,495,49450,48,201
240600,2792,1063,27775,48,201
241200,7660,2719,50735,48,201
250600,8403,3178,38293,48,201
251000,3094,1192,91786,48,201
251800,2148,708,90119,48,201
950300,5084,2023,54282,48,289
950100,1697,622,45278,48,333
950200,3205,1128,41012,48,333
950100,2420,1082,51250,48,337
001700,7297,2536,82132,48,135
002400,5260,1767,81321,48,135
002501,7370,2477,88575,48,135
000800,3221,1179,54527,48,135
002300,3940,1693,66971,48,135
002502,6364,2267,63627,48,135
002700,10931,3451,54809,48,135
001000,5565,1740,69417,48,135
001300,5066,1681,63836,48,135
001600,6031,2063,71516,48,135
002503,6455,2651,65213,48,135
000300,1714,663,49531,48,135
000600,5838,1718,52264,48,135
002200,3288,1084,59333,48,135
001100,7793,2495,53365,48,135
002801,5379,1378,57917,48,135
003000,11835,3695,91439,48,135
000400,5279,1553,90299,48,135
000500,5188,1675,63278,48,135
001800,3908,1211,36626,48,135
001900,5721,1655,38606,48,135
002000,4023,1261,41234,48,135
002900,3340,1366,86100,48,135
002802,9968,2695,53096,48,135
950100,6288,1628,55039,48,169
010100,5330,1766,49323,48,037
011300,5432,2094,45179,48,037
011402,2202,826,49605,48,037
011600,5278,1988,41053,48,037
011100,7800,2256,58432,48,037
010902,8190,3177,48065,48,037
011200,6312,2102,109107,48,037
011700,2185,980,50179,48,037
011000,7093,2604,48944,48,037
020100,2988,1080,97500,48,009
020200,2322,926,56053,48,009
020300,3479,1326,49231,48,009
950400,1862,715,37083,48,043
950300,4602,2023,44305,48,043
950100,749,318,45926,48,263
030302,2792,1114,61500,48,077
030200,3043,1157,45117,48,077
950200,5767,1681,59280,48,205
252100,2274,698,62375,48,201
252200,9502,3047,56174,48,201
000100,2328,678,42206,48,469
000400,1790,738,60417,48,469
000800,1981,702,64519,48,469
000602,4778,1823,35666,48,469
001300,2240,812,58710,48,469
001501,3594,1233,89583,48,469
