tract_code,GEO_ID,Total_Popupation,Total_Households,Median_Household_Income,state_fips,county_fips
950300,1400000US48189950300,6392,2463,50808,48,189
950900,1400000US48189950900,2951,993,49242,48,189
950500,1400000US48189950500,3313,1073,45515,48,189
950700,1400000US48189950700,2790,999,42168,48,189
950800,1400000US48189950800,1235,467,44135,48,189
950100,1400000US48189950100,4438,1430,33583,48,189
950600,1400000US48189950600,4413,1088,51667,48,189
950200,1400000US48189950200,3745,1149,36411,48,189
950400,1400000US48151950400,1930,897,39205,48,151
950300,1400000US48151950300,1953,752,52396,48,151
950100,1400000US48131950100,4836,1313,30344,48,131
950200,1400000US48131950200,2913,915,45149,48,131
970100,1400000US48051970100,1358,586,63958,48,051
970200,1400000US48051970200,4432,1660,63611,48,051
970500,1400000US48051970500,4570,1708,52297,48,051
970400,1400000US48051970400,3053,1175,73542,48,051
970300,1400000US48051970300,4450,1625,44911,48,051
950200,1400000US48031950200,5845,2125,52614,48,031
950100,1400000US48031950100,5434,2172,68571,48,031
950300,1400000US48241950300,3451,1051,34968,48,241
950700,1400000US48241950700,8136,2772,62133,48,241
950500,1400000US48241950500,4333,1669,56864,48,241
950400,1400000US48241950400,5844,1870,47565,48,241
950100,1400000US48241950100,5159,2069,48983,48,241
950200,1400000US48241950200,3282,1171,35813,48,241
950600,1400000US48241950600,2800,1051,24347,48,241
950800,1400000US48241950800,2499,930,48750,48,241
002500,1400000US48245002500,3522,1325,35388,48,245
010200,1400000US48245010200,2015,665,51146,48,245
010400,1400000US48245010400,2705,1086,48088,48,245
011002,1400000US48245011002,3313,1482,63611,48,245
001301,1400000US48245001301,5932,2059,38004,48,245
000102,1400000US48245000102,2220,800,49548,48,245
005900,1400000US48245005900,1440,545,28583,48,245
010800,1400000US48245010800,5008,1977,54458,48,245
551400,1400000US48201551400,5130,1917,77266,48,201
552500,1400000US48201552500,11478,3556,58893,48,201
210700,1400000US48201210700,2657,745,40121,48,201
211000,1400000US48201211000,1941,689,34261,48,201
211900,1400000US48201211900,5478,1409,35275,48,201
220500,1400000US48201220500,3606,1761,17616,48,201
221300,1400000US48201221300,9920,2481,43191,48,201
221400,1400000US48201221400,5977,1801,35568,48,201
221500,1400000US48201221500,8350,2602,28984,48,201
221800,1400000US48201221800,4000,1065,31899,48,201
221900,1400000US48201221900,4790,1252,42813,48,201
222600,1400000US48201222600,5109,1981,26467,48,201
222700,1400000US48201222700,5773,2131,20131,48,201
230700,1400000US48201230700,2873,995,26383,48,201
230900,1400000US48201230900,4227,1621,22198,48,201
231200,1400000US48201231200,6998,2191,35998,48,201
241000,1400000US48201241000,8901,2968,61179,48,201
252900,1400000US48201252900,8103,2992,54693,48,201
253900,1400000US48201253900,4218,1670,53971,48,201
254000,1400000US48201254000,3967,1474,47125,48,201
254300,1400000US48201254300,5221,1812,44899,48,201
310600,1400000US48201310600,5874,2050,34587,48,201
312000,1400000US48201312000,5287,587,74219,48,201
211100,1400000US48201211100,5953,1937,28475,48,201
313500,1400000US48201313500,2862,850,40357,48,201
313700,1400000US48201313700,2265,903,43679,48,201
020504,1400000US48491020504,10445,3584,63500,48,491
021000,1400000US48491021000,3095,934,40833,48,491
020404,1400000US48491020404,3691,1305,82266,48,491
020405,1400000US48491020405,6481,2636,52056,48,491
021100,1400000US48491021100,3033,899,51563,48,491
021202,1400000US48491021202,3719,1391,56317,48,491
021203,1400000US48491021203,3080,1141,45804,48,491
021401,1400000US48491021401,11524,3230,81111,48,491
021403,1400000US48491021403,6017,1952,74157,48,491
021502,1400000US48491021502,5778,1649,54191,48,491
020310,1400000US48491020310,3703,1162,127000,48,491
020704,1400000US48491020704,6067,2122,57716,48,491
020900,1400000US48491020900,4279,1364,72193,48,491
000800,1400000US48181000800,6081,2278,69783,48,181
000901,1400000US48181000901,4320,1658,55147,48,181
001500,1400000US48181001500,7235,2339,42586,48,181
001801,1400000US48181001801,6041,2250,60000,48,181
000700,1400000US48181000700,3738,1489,38931,48,181
001101,1400000US48181001101,4639,1811,63673,48,181
001300,1400000US48181001300,4029,1658,41250,48,181
001700,1400000US48181001700,5281,2138,41948,48,181
022801,1400000US48027022801,2568,1151,28301,48,027
023104,1400000US48027023104,3263,1328,38542,48,027
020702,1400000US48027020702,2045,620,28000,48,027
021000,1400000US48027021000,4330,1682,31831,48,027
021400,1400000US48027021400,3974,1401,62654,48,027
020100,1400000US48027020100,7057,2303,61226,48,027
020600,1400000US48027020600,2689,993,51069,48,027
021100,1400000US48027021100,5301,1992,47566,48,027
021201,1400000US48027021201,3236,1638,50943,48,027
022401,1400000US48027022401,6099,2148,48716,48,027
022402,1400000US48027022402,7835,2193,97210,48,027
021302,1400000US48027021302,3186,1369,69475,48,027
021602,1400000US48027021602,3256,443,49432,48,027
020300,1400000US48027020300,10159,3215,75716,48,027
020800,1400000US48027020800,2957,1004,32404,48,027
020900,1400000US48027020900,2756,924,22129,48,027
021700,1400000US48027021700,8395,3776,58258,48,027
021800,1400000US48027021800,9045,3271,58454,48,027
022900,1400000US48027022900,3884,1706,31585,48,027
023103,1400000US48027023103,4798,1872,38938,48,027
022000,1400000US48027022000,8006,2871,45549,48,027
023300,1400000US48027023300,9723,3202,78280,48,027
023500,1400000US48027023500,1948,853,24283,48,027
323000,1400000US48201323000,7422,2134,31385,48,201
323300,1400000US48201323300,3807,1159,34176,48,201
331800,1400000US48201331800,4208,1187,32823,48,201
332100,1400000US48201332100,3424,920,36781,48,201
333000,1400000US48201333000,3425,1001,59321,48,201
333700,1400000US48201333700,3395,958,47803,48,201
521900,1400000US48201521900,6705,2514,80528,48,201
533600,1400000US48201533600,5468,1862,32354,48,201
542500,1400000US48201542500,3039,1353,73631,48,201
341800,1400000US48201341800,2061,777,79792,48,201
340100,1400000US48201340100,6677,2558,48391,48,201
340500,1400000US48201340500,6861,2863,47250,48,201
342500,1400000US48201342500,5641,2161,77163,48,201
342700,1400000US48201342700,4863,1718,65640,48,201
343000,1400000US48201343000,7070,2552,65084,48,201
411100,1400000US48201411100,3872,1554,164722,48,201
412600,1400000US48201412600,3941,1261,250001,48,201
420300,1400000US48201420300,3794,1653,106094,48,201
421500,1400000US48201421500,7875,2858,29468,48,201
531500,1400000US48201531500,3014,1247,59188,48,201
531700,1400000US48201531700,3425,1273,131932,48,201
312300,1400000US48201312300,1894,911,33854,48,201
312800,1400000US48201312800,2514,663,12260,48,201
312900,1400000US48201312900,4022,1630,39816,48,201
350200,1400000US48201350200,8691,2753,72936,48,201
340900,1400000US48201340900,5036,2118,51368,48,201
342100,1400000US48201342100,4212,1419,74283,48,201
350500,1400000US48201350500,7912,2347,49480,48,201
410500,1400000US48201410500,4630,2536,102778,48,201
411700,1400000US48201411700,3208,1832,67700,48,201
430800,1400000US48201430800,5633,2331,120436,48,201
431700,1400000US48201431700,4596,1998,188571,48,201
432500,1400000US48201432500,5501,2435,28813,48,201
450200,1400000US48201450200,5244,1846,138500,48,201
451800,1400000US48201451800,5792,2003,58089,48,201
452600,1400000US48201452600,8907,2606,37337,48,201
003802,1400000US48309003802,5807,2107,63328,48,309
003200,1400000US48309003200,4722,1727,45879,48,309
001503,1400000US48453001503,4046,1901,53510,48,453
001602,1400000US48453001602,3420,1638,80849,48,453
001712,1400000US48453001712,4803,2011,60433,48,453
001746,1400000US48453001746,4588,2000,80776,48,453
001749,1400000US48453001749,6998,3019,88083,48,453
001751,1400000US48453001751,2169,966,116500,48,453
001813,1400000US48453001813,7423,2385,39241,48,453
001829,1400000US48453001829,2373,1429,48259,48,453
001842,1400000US48453001842,12791,3533,56175,48,453
001844,1400000US48453001844,3922,1598,58550,48,453
001912,1400000US48453001912,4191,1564,182981,48,453
002105,1400000US48453002105,4929,2103,40901,48,453
002109,1400000US48453002109,4314,1653,49583,48,453
002308,1400000US48453002308,6613,2654,43289,48,453
002313,1400000US48453002313,4560,2065,42744,48,453
001716,1400000US48453001716,6816,3115,111379,48,453
001754,1400000US48453001754,5001,2358,65000,48,453
001769,1400000US48453001769,6034,2325,111507,48,453
001817,1400000US48453001817,4017,2244,57661,48,453
001826,1400000US48453001826,2623,1251,62117,48,453
001848,1400000US48453001848,5373,2147,71023,48,453
001910,1400000US48453001910,4699,1797,126518,48,453
001911,1400000US48453001911,3170,1757,71335,48,453
002005,1400000US48453002005,5628,2584,70847,48,453
002202,1400000US48453002202,9223,2529,40732,48,453
011901,1400000US48061011901,5775,1923,34813,48,061
012505,1400000US48061012505,10169,2371,48407,48,061
012612,1400000US48061012612,6236,1741,66202,48,061
013104,1400000US48061013104,3526,1360,38333,48,061
010402,1400000US48061010402,7643,2527,48750,48,061
012402,1400000US48061012402,5640,1540,51221,48,061
013207,1400000US48061013207,5118,1269,29424,48,061
011600,1400000US48061011600,6027,1821,22798,48,061
014002,1400000US48061014002,2468,638,18650,48,061
012200,1400000US48061012200,10993,3098,31734,48,061
012900,1400000US48061012900,4518,1564,34022,48,061
011301,1400000US48061011301,1534,519,48398,48,061
012609,1400000US48061012609,7037,1749,30397,48,061
020303,1400000US48121020303,14079,4647,124675,48,121
020403,1400000US48121020403,3648,1526,48039,48,121
020602,1400000US48121020602,10099,3393,58351,48,121
020700,1400000US48121020700,2746,1450,30345,48,121
021301,1400000US48121021301,4418,1704,35000,48,121
021611,1400000US48121021611,4551,1702,77963,48,121
021616,1400000US48121021616,4433,2007,47724,48,121
021615,1400000US48121021615,4967,1508,75174,48,121
021502,1400000US48121021502,4649,1589,51848,48,121
021403,1400000US48121021403,11958,4285,80747,48,121
233600,1400000US48201233600,2095,779,30272,48,201
240400,1400000US48201240400,8110,2403,52276,48,201
252700,1400000US48201252700,4157,1537,42403,48,201
252800,1400000US48201252800,6917,2239,52930,48,201
253100,1400000US48201253100,11333,3147,110276,48,201
310100,1400000US48201310100,5327,2540,66221,48,201
411400,1400000US48201411400,2711,1164,224500,48,201
420500,1400000US48201420500,3925,1217,31076,48,201
220400,1400000US48201220400,4190,1255,38640,48,201
332900,1400000US48201332900,5220,1410,36346,48,201
410300,1400000US48201410300,2874,1669,111299,48,201
430400,1400000US48201430400,3398,1190,250001,48,201
433400,1400000US48201433400,4785,1772,32083,48,201
452300,1400000US48201452300,2405,746,36688,48,201
241300,1400000US48201241300,11354,3929,96536,48,201
253000,1400000US48201253000,4464,1515,53313,48,201
310900,1400000US48201310900,5322,1754,28750,48,201
552200,1400000US48201552200,7798,2777,59716,48,201
016517,1400000US48113016517,5335,1633,55618,48,113
017806,1400000US48113017806,4641,1571,47212,48,113
017812,1400000US48113017812,2219,753,61215,48,113
018105,1400000US48113018105,6067,1571,58607,48,113
018110,1400000US48113018110,4907,2092,75417,48,113
018403,1400000US48113018403,1178,450,38854,48,113
019019,1400000US48113019019,7811,2648,36860,48,113
019021,1400000US48113019021,7087,2332,58431,48,113
019027,1400000US48113019027,5555,1955,62612,48,113
019203,1400000US48113019203,3950,1643,102969,48,113
019206,1400000US48113019206,6827,2669,50075,48,113
019211,1400000US48113019211,5723,2357,54364,48,113
019900,1400000US48113019900,4268,1123,44861,48,113
000100,1400000US48113000100,3937,1849,114306,48,113
000405,1400000US48113000405,2038,1120,43142,48,113
000601,1400000US48113000601,6146,3334,50938,48,113
000701,1400000US48113000701,5016,3269,117083,48,113
002701,1400000US48113002701,3466,1220,21955,48,113
004000,1400000US48113004000,1296,486,31042,48,113
005700,1400000US48113005700,5041,1747,28671,48,113
006502,1400000US48113006502,4539,1012,54894,48,113
006700,1400000US48113006700,7341,2040,36465,48,113
007809,1400000US48113007809,2639,1269,52745,48,113
007818,1400000US48113007818,5678,2393,28994,48,113
009101,1400000US48113009101,6141,1573,45594,48,113
009701,1400000US48113009701,5058,1460,66829,48,113
010801,1400000US48113010801,9789,2902,34764,48,113
011104,1400000US48113011104,4177,1322,32442,48,113
012000,1400000US48113012000,8209,2557,33222,48,113
012207,1400000US48113012207,7869,2758,42441,48,113
012301,1400000US48113012301,4988,1520,41756,48,113
012701,1400000US48113012701,5990,1930,40590,48,113
013618,1400000US48113013618,2293,957,110341,48,113
009605,1400000US48113009605,3294,1221,54740,48,113
310300,1400000US48201310300,4859,1906,43992,48,201
311500,1400000US48201311500,7433,2147,44170,48,201
311900,1400000US48201311900,2600,712,43295,48,201
312500,1400000US48201312500,3325,1689,94337,48,201
313300,1400000US48201313300,2444,1006,42879,48,201
330400,1400000US48201330400,4897,1553,41701,48,201
321000,1400000US48201321000,9294,2608,50068,48,201
322700,1400000US48201322700,7850,2176,54627,48,201
323600,1400000US48201323600,7829,3151,51630,48,201
332400,1400000US48201332400,3906,1382,34270,48,201
333300,1400000US48201333300,10546,3209,34469,48,201
950400,1400000US48189950400,4836,1484,56983,48,189
950200,1400000US48419950200,3513,1398,40595,48,419
950600,1400000US48419950600,3233,1301,46655,48,419
950100,1400000US48419950100,4893,1852,38463,48,419
950300,1400000US48419950300,4831,1588,47361,48,419
950400,1400000US48419950400,5443,1935,26637,48,419
950500,1400000US48419950500,3565,1218,47717,48,419
950500,1400000US48387950500,4560,1926,35142,48,387
950600,1400000US48387950600,2895,1106,41776,48,387
950100,1400000US48387950100,2455,1050,37900,48,387
950500,1400000US48399950500,1958,673,50417,48,399
950200,1400000US48399950200,2521,874,33438,48,399
950100,1400000US48399950100,1307,494,49500,48,399
950600,1400000US48399950600,4524,1708,41711,48,399
200300,1400000US48407200300,4676,2091,41263,48,407
200101,1400000US48407200101,7190,2179,43131,48,407
200102,1400000US48407200102,11002,3346,50216,48,407
200200,1400000US48407200200,4951,1871,43882,48,407
001304,1400000US48451001304,3126,1436,38690,48,451
000100,1400000US48451000100,2237,956,49394,48,451
000400,1400000US48451000400,5292,1958,29470,48,451
001101,1400000US48451001101,5974,2330,49048,48,451
001303,1400000US48451001303,4509,1837,47668,48,451
000200,1400000US48451000200,4018,1476,44651,48,451
000700,1400000US48451000700,4581,1656,32569,48,451
001400,1400000US48451001400,6499,2533,39917,48,451
001702,1400000US48451001702,2701,1045,44363,48,451
001102,1400000US48451001102,4789,1852,46694,48,451
001200,1400000US48451001200,8390,2769,51392,48,451
001301,1400000US48451001301,7300,2439,49693,48,451
001500,1400000US48451001500,2782,103,44306,48,451
000900,1400000US48451000900,2255,1028,29049,48,451
001000,1400000US48451001000,5323,2112,59875,48,451
950600,1400000US48143950600,3661,1382,31579,48,143
950400,1400000US48143950400,7154,2270,53803,48,143
950100,1400000US48463950100,3072,1052,37500,48,463
950400,1400000US48463950400,3563,1169,45087,48,463
950500,1400000US48463950500,6021,1807,33671,48,463
950300,1400000US48463950300,6402,1846,48429,48,463
950200,1400000US48463950200,7951,2809,42686,48,463
950100,1400000US48483950100,2941,1116,60795,48,483
950300,1400000US48483950300,2541,1138,40179,48,483
010400,1400000US48037010400,4074,1629,24632,48,037
010500,1400000US48037010500,2429,843,17212,48,037
