iter	Accuracy	MultiClass	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	F1:class=5	F1:class=6	F1:class=7	F1:class=8
90	0.5046715705	1.295393903	0	0.4490985335	0.3116883117	0.003411804845	0	0	0	0.6722094419	0
91	0.5048264292	1.295405299	0	0.4489805584	0.3123861566	0.003411804845	0	0	0	0.6725285171	0
92	0.5047231901	1.295325877	0	0.448793896	0.313075088	0.003411804845	0	0	0	0.6723708735	0
93	0.5048006194	1.295305426	0	0.4490917273	0.3127805876	0.003411804845	0	0	0	0.6724467965	0
94	0.5048393341	1.295279403	0	0.4490463215	0.3130217502	0.003411804845	0	0	0	0.6724964033	0
95	0.5047231901	1.295083262	0	0.4487737904	0.3144860342	0.003411804845	0	0	0	0.6725466368	0
96	0.5046070461	1.295038516	0	0.4487416465	0.3126241135	0.003411804845	0	0	0	0.6723469209	0
97	0.5046457607	1.294995279	0	0.4485423086	0.313552117	0.003411804845	0	0	0	0.6723810001	0
98	0.5047231901	1.294953813	0	0.4487804878	0.3137366064	0.003752345216	0	0	0	0.6724420686	0
99	0.5048006194	1.29489331	0	0.4486176317	0.3135251717	0.003752345216	0	0	0	0.672478269	0
100	0.5048006194	1.294892424	0	0.4485954723	0.3134294472	0.003752345216	0	0	0	0.6725373694	0
101	0.5051361466	1.294869452	0	0.4484983631	0.3148883093	0.003752345216	0	0	0	0.6729201061	0
102	0.5051361466	1.294791676	0	0.4483708559	0.3153418755	0.003752345216	0	0	0	0.672758181	0
103	0.5051361466	1.294771076	0	0.4484704766	0.3150910225	0.003411804845	0	0	0	0.6729292272	0
104	0.5052393857	1.294692141	0	0.4486065613	0.3143846896	0.003752345216	0	0	0	0.6729656431	0
105	0.5051490515	1.294658555	0	0.448037281	0.3148810538	0.003752345216	0	0	0	0.6728108297	0
106	0.5051619564	1.294650917	0	0.4480947061	0.3151501391	0.003752345216	0	0	0	0.6727867706	0
107	0.5050200026	1.294605432	0	0.4478492577	0.3153667779	0.003752345216	0	0	0	0.6727806585	0
108	0.5050716221	1.294582658	0	0.4480723465	0.3152057043	0.003752345216	0	0	0	0.6727206865	0
109	0.5051490515	1.294599316	0	0.4482200647	0.3150925245	0.003752345216	0	0	0	0.6728376555	0
110	0.5052910053	1.294606208	0	0.4484727377	0.3151460267	0.003752345216	0	0	0	0.6729882688	0
111	0.5052522906	1.294604099	0	0.448404673	0.3149071137	0.004092769441	0	0	0	0.6729119047	0
112	0.5051232417	1.294176821	0	0.4486247684	0.3140655106	0.004432321855	0	0	0	0.6728836442	0
113	0.5048651439	1.29409423	0	0.44807834	0.3140963924	0.004431566388	0	0	0	0.6726406959	0
114	0.5048651439	1.294123183	0	0.4481079412	0.3142873322	0.004092071611	0	0	0	0.6726674918	0
115	0.5050329075	1.29411558	0	0.4487216044	0.3135410765	0.00409137402	0	0	0	0.6727659043	0
116	0.5048135243	1.294087155	0	0.447953578	0.3138723404	0.004431566388	0	0	0	0.6724450162	0
117	0.5046973803	1.29384274	0	0.4478747949	0.3150460478	0.004090676666	0	0	0	0.6723415957	0
118	0.5047619048	1.293787528	0	0.4481446242	0.3147122017	0.004090676666	0	0	0	0.6723321294	0
119	0.5047102852	1.293803994	0	0.4480601346	0.3143067263	0.004090676666	0	0	0	0.672323091	0
120	0.5048135243	1.293771355	0	0.4478507164	0.3138144096	0.004090676666	0	0	0	0.6725102387	0
121	0.5046328559	1.293767706	0	0.4474548831	0.3131805808	0.00409137402	0	0	0	0.6724254151	0
122	0.504852239	1.29374342	0	0.4481173641	0.3132857628	0.004430811179	0	0	0	0.6725513453	0
123	0.5052393857	1.293590331	0	0.4483440082	0.3152887882	0.004430056228	0	0	0	0.672785395	0
124	0.5055749129	1.293487789	0	0.448514332	0.3165687161	0.007823129252	0	0	0	0.6728838951	0
125	0.5056007227	1.293487552	0	0.448567817	0.316259611	0.007823129252	0	0	0	0.6729244942	0
126	0.5055103884	1.293469079	0	0.4484978541	0.3165743984	0.007823129252	0	0	0	0.6728099091	0
127	0.5056007227	1.29344937	0	0.4485527099	0.317197021	0.007824459942	0	0	0	0.6730057977	0
128	0.5055878178	1.293448784	0	0.4487161164	0.3168886882	0.007824459942	0	0	0	0.6729474092	0
129	0.5056136276	1.293452316	0	0.4487432996	0.3167165359	0.007824459942	0	0	0	0.6729882688	0
130	0.5055749129	1.293454657	0	0.4486840538	0.3168886882	0.007824459942	0	0	0	0.6729476446	0
131	0.5055103884	1.2934316	0	0.448488602	0.3165678803	0.007824459942	0	0	0	0.672980571	0
132	0.5054845787	1.293418025	0	0.4486324216	0.3166506799	0.007824459942	0	0	0	0.6728472188	0
133	0.5055749129	1.293343328	0	0.448064785	0.3186478873	0.008161877232	0	0	0	0.6730254769	0
134	0.5056523422	1.29329112	0	0.4480457579	0.3183457291	0.008161877232	0	0	0	0.673173292	0
135	0.5054845787	1.293277771	0	0.4477576336	0.3181203516	0.008161877232	0	0	0	0.6729368856	0
136	0.5054587689	1.293278259	0	0.4477476618	0.3181971831	0.008161877232	0	0	0	0.6728614785	0
137	0.5055491031	1.293264623	0	0.4476480961	0.3179203789	0.008161877232	0	0	0	0.6732309538	0
138	0.5055491031	1.293266957	0	0.4476324381	0.3179203789	0.008161877232	0	0	0	0.6732307077	0
139	0.5058975352	1.293115986	0	0.4477476401	0.3188503804	0.008161877232	0	0	0	0.6733634481	0
140	0.5059104401	1.293100888	0	0.4477683265	0.3188095372	0.008161877232	0	0	0	0.6733886566	0
141	0.5058072009	1.293115206	0	0.4477048436	0.318696804	0.008161877232	0	0	0	0.6732386633	0
142	0.5058201058	1.293127382	0	0.4477105439	0.318696804	0.008161877232	0	0	0	0.6732465718	0
143	0.5058459156	1.293124976	0	0.4477348172	0.3184663096	0.008161877232	0	0	0	0.6733899151	0
144	0.5058588205	1.293133789	0	0.4479059655	0.3188814343	0.008161877232	0	0	0	0.6731973944	0
145	0.5056910569	1.293119147	0	0.4474859668	0.318670797	0.008161877232	0	0	0	0.6732327204	0
146	0.5058330107	1.293134933	0	0.4481278321	0.3190266982	0.008163265306	0	0	0	0.6732628738	0
147	0.5059491547	1.293104883	0	0.4482585997	0.3193873529	0.008163265306	0	0	0	0.6734148109	0
148	0.5059491547	1.293104054	0	0.4482742182	0.319481982	0.008163265306	0	0	0	0.6733984853	0
149	0.5060136792	1.293109154	0	0.4484689622	0.319423326	0.008161877232	0	0	0	0.6734660717	0
150	0.5060136792	1.293028399	0	0.4484935096	0.3190937782	0.008161877232	0	0	0	0.673525	0
151	0.5060265841	1.292936149	0	0.448399762	0.3197347719	0.008161877232	0	0	0	0.6737998699	0
152	0.5060652987	1.292947172	0	0.4484736003	0.3197707092	0.008161877232	0	0	0	0.6738333312	0
153	0.5060652987	1.292920553	0	0.448488602	0.3194694245	0.008161877232	0	0	0	0.6737455601	0
154	0.5058717254	1.292927353	0	0.4483045806	0.3194920492	0.008161877232	0	0	0	0.6736080694	0
155	0.5058975352	1.292917114	0	0.4483636796	0.3194382022	0.008161877232	0	0	0	0.6736325754	0
156	0.5058588205	1.292915508	0	0.44826355	0.3194202573	0.008161877232	0	0	0	0.6736072877	0
157	0.5058459156	1.292895027	0	0.4483718275	0.3192672922	0.008161877232	0	0	0	0.6736262361	0
158	0.5060782036	1.292857835	0	0.4484112817	0.3192350956	0.008163265306	0	0	0	0.6739059724	0
159	0.5060523939	1.292855058	0	0.4483382535	0.3191991902	0.008161877232	0	0	0	0.6738885692	0
160	0.5060652987	1.292723672	0	0.4483243217	0.3192171419	0.008161877232	0	0	0	0.673853234	0
161	0.5060911085	1.292725226	0	0.4484499262	0.3192398516	0.008161877232	0	0	0	0.6738967277	0
162	0.5059749645	1.292597009	0	0.4481246724	0.3201798763	0.008161877232	0	0	0	0.6735607463	0
163	0.5059749645	1.292592287	0	0.4482290451	0.3196850394	0.008161877232	0	0	0	0.6736197086	0
164	0.5059104401	1.292519011	0	0.4482618951	0.3188552758	0.008161877232	0	0	0	0.6734994875	0
165	0.5058717254	1.292529545	0	0.4480671147	0.3188683499	0.008161877232	0	0	0	0.6734561268	0
166	0.5060136792	1.292504279	0	0.4481920823	0.3183203522	0.008161877232	0	0	0	0.6737391913	0
167	0.5060265841	1.292507247	0	0.4482290451	0.3188994136	0.008161877232	0	0	0	0.6736992088	0
168	0.506039489	1.292506991	0	0.4482553293	0.3188994136	0.008161877232	0	0	0	0.6737160498	0
169	0.506039489	1.292499177	0	0.4484926418	0.3185970452	0.008161877232	0	0	0	0.673675	0
170	0.5060136792	1.292425625	0	0.4485215278	0.3181177002	0.008161877232	0	0	0	0.6735968814	0
171	0.5058330107	1.292408789	0	0.4485264337	0.317268623	0.008161877232	0	0	0	0.6734222133	0.0002393203303
172	0.5059104401	1.292420012	0	0.4485847708	0.3175481176	0.008161877232	0	0	0	0.673480097	0
173	0.5059104401	1.292430199	0	0.4485567305	0.3172273651	0.008161877232	0	0	0	0.6736063382	0
174	0.5058330107	1.292446299	0	0.4484089177	0.3171323737	0.008161877232	0	0	0	0.6735392613	0
175	0.506039489	1.292519727	0	0.4485945688	0.3176198272	0.008161877232	0	0	0	0.6737136717	0
176	0.5060007743	1.292435367	0	0.4485425342	0.3182638106	0.008161877232	0	0	0	0.6737700408	0
177	0.5061814428	1.292395348	0	0.4487328971	0.3187345193	0.008161877232	0	0	0	0.6740057796	0.0002393203303
178	0.5061427281	1.292381796	0	0.4486590677	0.3185860633	0.008161877232	0	0	0	0.6740057796	0.0002393203303
179	0.5059878694	1.292383575	0	0.4485563431	0.318189495	0.008161877232	0	0	0	0.6738991704	0.0002393203303
180	0.5059878694	1.292381135	0	0.4485447974	0.3183838839	0.008161877232	0	0	0	0.6739258314	0.0002393203303
181	0.5060136792	1.292266651	0	0.4485168283	0.3185940404	0.007145287513	0	0	0	0.6739587505	0.0002393203303
182	0.5059749645	1.292278264	0	0.4486469792	0.3186658403	0.007145287513	0	0	0	0.673834946	0.0002393203303
183	0.5060007743	1.292278345	0	0.4486469792	0.3187017524	0.007145287513	0	0	0	0.6738681453	0.0002393203303
184	0.5060007743	1.292235856	0	0.4486167887	0.318655917	0.007145287513	0	0	0	0.6738074979	0.0002393203303
185	0.5058072009	1.292240102	0	0.4484799506	0.3179076715	0.007145287513	0	0	0	0.6736739367	0.0002393203303
186	0.5059362498	1.292228331	0	0.4484635311	0.318752463	0.007145287513	0	0	0	0.6738599807	0.0002393203303
187	0.5059749645	1.292232173	0	0.4485479348	0.3185581526	0.007145287513	0	0	0	0.6739010714	0.0002393203303
188	0.506039489	1.292194992	0	0.4487663556	0.3185352113	0.007144072121	0	0	0	0.6739955175	0.0002393203303
189	0.5060652987	1.292190154	0	0.4488400256	0.3185172666	0.007144072121	0	0	0	0.6740208354	0.0002393203303
190	0.5061040134	1.292070997	0	0.448820581	0.3183816071	0.007144072121	0	0	0	0.6740689742	0.0002393203303
191	0.5061298232	1.292073219	0	0.4488108532	0.318512257	0.007144072121	0	0	0	0.6740681403	0.0002393203303
192	0.5059878694	1.292062953	0	0.4485297611	0.3184225352	0.007144072121	0	0	0	0.6740197306	0.0002393203303
193	0.5061943477	1.29203094	0	0.449092119	0.3192615108	0.007144072121	0	0	0	0.6739353579	0.0002393203303
194	0.5062330623	1.292045257	0	0.4490009515	0.3195858887	0.007144072121	0	0	0	0.6739160358	0.0002393203303
195	0.5062459672	1.292041242	0	0.4489339425	0.3192123769	0.007144072121	0	0	0	0.6740231956	0.0002393203303
196	0.5062072525	1.292028937	0	0.4489533777	0.3191812405	0.007144072121	0	0	0	0.6740254052	0.0002393203303
197	0.5061943477	1.292015261	0	0.4488494396	0.3189824976	0.007144072121	0	0	0	0.6739891914	0.0002393203303
198	0.5061427281	1.292010409	0	0.4489446256	0.3192710091	0.007144072121	0	0	0	0.6738148561	0.0002393203303
199	0.5059104401	1.292009454	0	0.4485096463	0.3188308038	0.007144072121	0	0	0	0.6737838075	0.0002393203303
200	0.5059362498	1.292025368	0	0.448458024	0.3192672922	0.007144072121	0	0	0	0.673758244	0.0002393203303
201	0.506271777	1.291958252	0	0.4489825062	0.3199145395	0.007482993197	0	0	0	0.673898356	0.0002393203303
202	0.5062072525	1.291948869	0	0.4487530667	0.32	0.007482993197	0	0	0	0.6738466927	0.0002393203303
203	0.506155633	1.291963966	0	0.4489038063	0.3195997977	0.007482993197	0	0	0	0.6737898332	0.0002393203303
204	0.5062846819	1.291960616	0	0.4489757027	0.3198246304	0.007482993197	0	0	0	0.6738706288	0.0002393203303
205	0.5063233966	1.291972091	0	0.4488569998	0.3196270082	0.007482993197	0	0	0	0.6740190562	0.0002393203303
206	0.5064911601	1.291969222	0	0.4490476985	0.3202247191	0.007482993197	0	0	0	0.6741103804	0
207	0.5064782553	1.291968092	0	0.4490632598	0.3201887428	0.007482993197	0	0	0	0.6741025096	0
208	0.5064524455	1.291976561	0	0.448920246	0.3200404972	0.007144072121	0	0	0	0.6740752778	0
209	0.5063104917	1.291885514	0	0.4487188655	0.3204444694	0.007482993197	0	0	0	0.6739625285	0.0002393489708
210	0.5063363015	1.291870057	0	0.4488172094	0.3203725523	0.007482993197	0	0	0	0.674056651	0.0002393489708
211	0.5062459672	1.29180304	0	0.4487900152	0.3200314307	0.007144072121	0	0	0	0.6739815834	0.0002393489708
212	0.5061685379	1.291784501	0	0.4486751811	0.3199191783	0.007144072121	0	0	0	0.6738717102	0.0002393489708
213	0.5061427281	1.291785019	0	0.4486577901	0.319955094	0.007144072121	0	0	0	0.673856201	0.0002393489708
214	0.506155633	1.291798546	0	0.4490242742	0.3198696702	0.007144072121	0	0	0	0.6737498123	0.0002393489708
215	0.506271777	1.291734337	0	0.448943662	0.3206029585	0.007144072121	0	0	0	0.6737906354	0.0002393489708
216	0.5062330623	1.291732705	0	0.4489174399	0.3204320432	0.007144072121	0	0	0	0.6737484829	0.0002393489708
217	0.5062201574	1.291728234	0	0.4490329947	0.3203959951	0.007144072121	0	0	0	0.6736992267	0.0002393489708
218	0.5062588721	1.291720924	0	0.4490708796	0.3205084936	0.007144072121	0	0	0	0.6737068642	0.0002393489708
219	0.5062459672	1.291718574	0	0.4490601951	0.3205084936	0.007144072121	0	0	0	0.6736902691	0.0002393489708
220	0.506271777	1.291723787	0	0.4491184658	0.3205084936	0.007144072121	0	0	0	0.6737068642	0.0002393489708
221	0.5063233966	1.291729407	0	0.4492991599	0.3204724409	0.007144072121	0	0	0	0.6737147647	0.0002393203303
222	0.5062588721	1.291724495	0	0.448999024	0.3208141235	0.007144072121	0	0	0	0.6736641938	0.0002393203303
223	0.5060782036	1.291706837	0	0.4487164236	0.3204047218	0.007144072121	0	0	0	0.6736330985	0.0002393203303
224	0.5060782036	1.291736621	0	0.4483316674	0.3202971133	0.007144072121	0	0	0	0.6737387258	0.0002393203303
225	0.5060911085	1.291731364	0	0.4485301113	0.3202927104	0.007144072121	0	0	0	0.6737071285	0.0002393203303
226	0.5061298232	1.291594393	0	0.4486807701	0.3193826396	0.007144072121	0	0	0	0.6739252863	0.0002393203303
227	0.5061298232	1.291593361	0	0.4487554383	0.3203511932	0.007144072121	0	0	0	0.6737174112	0.0002393203303
228	0.5062201574	1.291599365	0	0.4488776869	0.3203331645	0.007144072121	0	0	0	0.6738170031	0.0002393203303
229	0.5060911085	1.291592939	0	0.4488233896	0.32	0.007144072121	0	0	0	0.6737353379	0.0002393203303
230	0.506155633	1.291611633	0	0.4488651218	0.3202518835	0.007482993197	0	0	0	0.673828663	0.0002393203303
231	0.5062588721	1.291562753	0	0.4491833678	0.3205841056	0.007482993197	0	0	0	0.6738376388	0.0002393203303
232	0.5062330623	1.291560709	0	0.4491775221	0.320678423	0.007482993197	0	0	0	0.6738046936	0
233	0.5062588721	1.291563687	0	0.4491368241	0.320754717	0.007482993197	0	0	0	0.673828663	0
234	0.5062072525	1.291576123	0	0.4488203957	0.3212441051	0.007482993197	0	0	0	0.6737867481	0
235	0.506271777	1.291592507	0	0.4488941736	0.3212801797	0.007482993197	0	0	0	0.6738618721	0
236	0.5063750161	1.29157109	0	0.4489795918	0.3215888689	0.007821799014	0	0	0	0.6739710247	0
237	0.5063750161	1.291573588	0	0.4489902714	0.3214946979	0.007821799014	0	0	0	0.6739791894	0
238	0.5063363015	1.291571272	0	0.4489213424	0.3216069124	0.007821799014	0	0	0	0.6739209376	0
239	0.5063104917	1.291579511	0	0.4489213424	0.3215488215	0.008160489629	0	0	0	0.6738539749	0
240	0.5062588721	1.29156092	0	0.4490038515	0.3211441391	0.007821799014	0	0	0	0.6738983391	0.0002393203303
241	0.5063233966	1.291572	0	0.4491523409	0.321304494	0.007821799014	0	0	0	0.6739661501	0.0002393203303
242	0.5064911601	1.291514556	0	0.4493146773	0.3234867908	0.007821799014	0	0	0	0.6740637655	0
243	0.5064911601	1.291467555	0	0.4494456868	0.322930043	0.007821799014	0	0	0	0.6740116818	0
244	0.506504065	1.291476161	0	0.4494777664	0.3229120143	0.007821799014	0	0	0	0.6740198536	0
245	0.5064782553	1.291456499	0	0.4493798948	0.3234441222	0.007821799014	0	0	0	0.6739277567	0
246	0.5064137308	1.291453062	0	0.4491311592	0.3235917457	0.007821799014	0	0	0	0.6738942434	0
247	0.5064266357	1.291462483	0	0.4491739275	0.3235917457	0.007821799014	0	0	0	0.6738855259	0
248	0.5063104917	1.291485067	0	0.4491466927	0.3231816154	0.007821799014	0	0	0	0.6737773544	0
249	0.5064137308	1.291485879	0	0.4493157206	0.3229945331	0.007821799014	0	0	0	0.6739277567	0
250	0.5064395406	1.291481531	0	0.4492477623	0.323253738	0.007821799014	0	0	0	0.6739269378	0
251	0.5063233966	1.291485898	0	0.449194297	0.3223717269	0.007821799014	0	0	0	0.6738844404	0
252	0.5063233966	1.291486025	0	0.4492049891	0.3223717269	0.007821799014	0	0	0	0.6738759962	0
253	0.5064008259	1.291491158	0	0.4493050267	0.322742755	0.007821799014	0	0	0	0.6738928849	0
254	0.5064782553	1.291483979	0	0.4492612244	0.3236310918	0.007821799014	0	0	0	0.6740133394	0
255	0.5065427797	1.291491094	0	0.4492788118	0.3237999665	0.007821799014	0	0	0	0.6740623746	0
256	0.5065298748	1.291490908	0	0.4493039857	0.3235195718	0.007821799014	0	0	0	0.6741049042	0
257	0.5064653504	1.291488493	0	0.4493291464	0.3235408886	0.007821799014	0	0	0	0.6740144448	0
258	0.5066847335	1.291471616	0	0.4493574488	0.3246883348	0.007821799014	0	0	0	0.6742497398	0
