iter	Passed	Remaining
224	298818	365222
225	299947	363653
226	301093	362107
227	302189	360507
228	303651	359343
229	304795	357803
230	305913	356236
231	307096	354749
232	308290	353276
233	309654	352000
234	311029	350734
235	312404	349469
236	313535	347931
237	314967	346728
238	316710	345864
239	318190	344706
240	319714	343593
241	320988	342211
242	322254	340821
243	323953	339885
244	325639	338931
245	326760	337387
246	328302	336277
247	330032	335356
248	331965	334632
249	333295	333295
250	334782	332114
251	336447	331107
252	337851	329838
253	339221	328537
254	340521	327168
255	342116	326080
256	343455	324746
257	344969	323575
258	346432	322355
259	348127	321348
260	349689	320213
261	351198	319027
262	352859	317975
263	354304	316726
264	355817	315536
265	357389	314395
266	359036	313316
267	361871	313262
268	363640	312271
269	365648	311477
270	367389	310450
271	368957	309272
272	370398	307987
273	371754	306629
274	373031	305207
275	374164	303669
276	375331	302162
277	376451	300619
278	377888	299331
279	379459	298146
280	381179	297076
281	382453	295655
282	384012	294454
283	385594	293269
284	387637	292428
285	389011	291078
286	390138	289545
287	391489	288179
288	392571	286618
289	394035	285336
290	395167	283814
291	396551	282474
292	397723	280985
293	398921	279516
294	400364	278219
295	401391	276634
296	402576	275162
297	403696	273646
298	404951	272225
299	406186	270791
300	407361	269318
301	408414	267768
302	409777	266422
303	411094	265047
304	412205	263541
305	413630	262236
306	414822	260784
307	416080	259375
308	417332	257962
309	418689	256615
310	419883	255170
311	420987	253671
312	422751	252570
313	424217	251287
314	425471	249880
315	426628	248416
316	427704	246908
317	428834	245433
318	429874	243909
319	431034	242456
320	432088	240946
321	433203	239472
322	434363	238025
323	435494	236564
324	436779	235188
325	438264	233920
326	439460	232497
327	440599	231046
328	441857	229658
329	442989	228206
330	444125	226758
331	445318	225341
332	446439	223889
333	447706	222512
334	449058	221178
335	450165	219723
336	451330	218299
337	452630	216941
338	453980	215607
339	455067	214149
340	456164	212698
341	457539	211377
342	458578	209903
343	459795	208511
344	460934	207086
345	462131	205688
346	463279	204270
347	464434	202856
348	465635	201463
349	466668	200000
350	467742	198557
351	468814	197115
352	469975	195712
353	471122	194304
354	472549	193013
355	473894	191687
356	475102	190307
357	476578	189033
358	477757	187642
359	479213	186360
360	480560	185035
361	481851	183689
362	483420	182447
363	484626	181069
364	485739	179657
365	487071	178326
366	488352	176977
367	490286	175863
368	491775	174587
369	493762	173483
370	495793	172391
371	497115	171050
372	498241	169642
373	499378	168239
374	500639	166879
375	501798	165486
376	502862	164063
377	504236	162743
378	505359	161341
379	506492	159944
380	507616	158546
381	508911	157203
382	510024	155803
383	511154	154411
384	512352	153040
385	513479	151649
386	514670	150278
387	515779	148884
388	517035	147534
389	518310	146190
390	519698	144877
391	520840	143496
392	521977	142115
393	523273	140779
394	524596	139449
395	525669	138054
396	526687	136646
397	528100	135342
398	529320	133988
399	530831	132707
400	532158	131380
401	533247	129995
402	534442	128637
403	535837	127327
404	537103	125987
405	538464	124669
406	539872	123361
407	541034	121997
408	542188	120633
409	543452	119294
410	544630	117937
411	545819	116582
412	546894	115205
413	548169	113870
414	549494	112546
415	550733	111205
416	551885	109847
417	553193	108521
418	554367	107168
419	555794	105865
420	556966	104513
421	558133	103162
422	559323	101815
423	560263	100424
424	561687	99121
425	563097	97815
426	564516	96509
427	565637	95153
428	566873	93818
429	568133	92486
430	569286	91138
431	570583	89814
432	571762	88471
433	573625	87233
434	574969	85915
435	576069	84560
436	577089	83196
437	578205	81846
438	579597	80536
439	580844	79206
440	582421	77920
441	583654	76588
442	584776	75242
443	585877	73894
444	587029	72554
445	588468	71249
446	589786	69929
447	590885	68584
448	592425	67291
449	593683	65964
450	595075	64653
451	596994	63397
452	599280	62176
453	600865	60880
454	601989	59537
455	603319	58215
456	604453	56874
457	605593	55534
458	606785	54200
459	607878	52859
460	609078	51527
461	610200	50189
462	611483	48865
463	612729	47539
464	614049	46218
465	615340	44896
466	616366	43554
467	617501	42222
468	618645	40891
469	620054	39577
470	621346	38257
471	622733	36941
472	623949	35616
473	625306	34299
474	626748	32986
475	627824	31655
476	629313	30344
477	630483	29018
478	631638	27691
479	632742	26364
480	634168	25050
481	635503	23732
482	636630	22407
483	637921	21088
484	639030	19763
485	640344	18446
486	641781	17131
487	642881	15808
488	644022	14487
489	645152	13166
490	646366	11847
491	647694	10531
492	649022	9215
493	650278	7898
494	651704	6582
495	652945	5265
496	654094	3948
497	655210	2631
498	656518	1315
499	657742	0
